ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close
1311.T,bullish_engulfing,3,1870.0,1798.0,1784.0,1784.0,1870.0
1332.T,bullish_engulfing,3,1295.0,1235.5,1144.0,1144.0,1295.0
1358.T,bullish_engulfing,3,91200.0,81720.0,81610.0,81610.0,91200.0
1365.T,bullish_engulfing,3,73600.0,66220.0,66110.0,66110.0,73600.0
1377.T,bullish_engulfing,2,4410.0,4270.0,4055.0,4055.0,4410.0
1380.T,bullish_engulfing,4,1008.0,1000.0,996.0,996.0,1008.0
1381.T,bullish_engulfing,3,4245.0,4155.0,4145.0,4145.0,4245.0
1399.T,bullish_engulfing,3,2807.94091796875,2771.9929265396063,2726.059326171875,2726.0592838032317,2807.94091796875
1419.T,bullish_engulfing,3,3715.0,3635.0,3580.0,3580.0,3715.0
1435.T,bullish_engulfing,2,212.0,176.0,164.0,164.0,212.0
1438.T,bullish_engulfing,2,1883.0,1815.0,1775.0,1775.0,1883.0
1458.T,bullish_engulfing,3,57030.0,51170.0,51150.0,51150.0,57030.0
1492.T,bullish_engulfing,4,18382.486328125,17434.06624288556,17394.341796875,17394.34079076766,18382.486328125
1514.T,bullish_engulfing,3,672.0,578.0,530.0,530.0,672.0
1547.T,bullish_engulfing,1,11640.0,11630.0,11615.0,11550.0,11640.0
1559.T,bullish_engulfing,4,3817.0,3735.0,3700.0,3684.0,3817.0
1563.T,bullish_engulfing,3,2209.0,2131.0,2114.0,2114.0,2209.0
1570.T,bullish_engulfing,3,48070.0,43170.0,43100.0,43100.0,48070.0
1572.T,bullish_engulfing,3,8386.0,8255.0,8006.0,8006.0,8386.0
1579.T,bullish_engulfing,3,517.4000244140625,464.20001220703125,463.70001220703125,463.70001220703125,517.4000244140625
1585.T,bullish_engulfing,3,2382.96435546875,2343.6628902574766,2313.316162109375,2313.3161279602687,2382.96435546875
1617.T,bullish_engulfing,3,42090.0,42050.0,41330.0,41330.0,42090.0
1624.T,bullish_engulfing,3,83590.0,75000.0,73070.0,73070.0,83590.0
1653.T,bullish_engulfing,4,4462.58984375,4410.030573325037,4395.1552734375,4333.670581597222,4462.58984375
1655.T,bullish_engulfing,1,774.2000122070312,772.1504964582983,768.4697875976562,767.0999755859375,774.2000122070312
1658.T,bullish_engulfing,4,3568.677978515625,3522.2804496200392,3507.47265625,3503.5236917709417,3568.677978515625
1671.T,bullish_engulfing,3,3271.0,3030.0,2978.0,2978.0,3271.0
1681.T,bullish_engulfing,4,2732.19091796875,2684.0855090562522,2651.68798828125,2637.943584830051,2732.19091796875
1685.T,bullish_engulfing,3,574.5999755859375,533.0999755859375,506.79998779296875,506.79998779296875,574.5999755859375
1690.T,bullish_engulfing,3,1522.0,1413.0,1385.5,1385.5,1522.0
1691.T,bullish_engulfing,3,8356.0,8299.0,7757.0,7757.0,8356.0
1699.T,bullish_engulfing,3,417.6000061035156,390.8999938964844,384.1000061035156,384.1000061035156,417.6000061035156
1768.T,bullish_engulfing,3,1431.0,1402.0,1366.0,1366.0,1431.0
1776.T,bullish_engulfing,2,1684.0,1639.0,1609.0,1606.0,1684.0
1783.T,bullish_engulfing,3,66.0,63.0,61.0,61.0,66.0
1786.T,bullish_engulfing,2,435.0,414.0,410.0,410.0,435.0
1793.T,bullish_engulfing,4,1536.0,1443.0,1436.0,1436.0,1536.0
1814.T,bullish_engulfing,3,3830.0,3805.0,3740.0,3740.0,3830.0
1833.T,bullish_engulfing,3,6440.0,6210.0,6190.0,6190.0,6440.0
1840.T,bullish_engulfing,3,226.0,225.0,220.0,220.0,226.0
1844.T,bullish_engulfing,3,616.0,591.0,519.0,519.0,616.0
1852.T,bullish_engulfing,3,1056.0,1031.0,1022.0,1022.0,1056.0
1861.T,bullish_engulfing,3,1734.0,1593.0,1545.0,1545.0,1734.0
